Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00-05:00,13.875,13.925000190734863,13.553250312805176,13.841750144958496,13.802933692932129,353184000
2021-03-02 00:00:00-05:00,13.899999618530273,13.920499801635742,13.395999908447266,13.40625,13.368653297424316,264116000
2021-03-03 00:00:00-05:00,13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,12.768841743469238,377592000
2021-03-04 00:00:00-05:00,12.800749778747559,12.975000381469727,12.083749771118164,12.37024974822998,12.33555793762207,573344000
2021-03-05 00:00:00-05:00,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,12.426555633544922,542840000
2021-03-08 00:00:00-05:00,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,11.560738563537598,543112000
2021-03-09 00:00:00-05:00,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,12.489449501037598,521824000
2021-03-10 00:00:00-05:00,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,12.437578201293945,384376000
2021-03-11 00:00:00-05:00,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859375,12.96153450012207,299916000
2021-03-12 00:00:00-05:00,12.648249626159668,12.888750076293945,12.59000015258789,12.855999946594238,12.824373245239258,243964000
2021-03-15 00:00:00-04:00,12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,13.158798217773438,221988000
2021-03-16 00:00:00-04:00,13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,13.258548736572266,272128000
2021-03-17 00:00:00-04:00,13.039750099182129,13.45324993133545,12.989500045776367,13.3412504196167,13.308429718017578,243864000
2021-03-18 00:00:00-04:00,13.136500358581543,13.184000015258789,12.717000007629395,12.72249984741211,12.691201210021973,293896000
2021-03-19 00:00:00-04:00,12.75,12.921500205993652,12.612500190734863,12.845749855041504,12.814149856567383,299208000
2021-03-22 00:00:00-04:00,12.912750244140625,13.394499778747559,12.906749725341797,13.186249732971191,13.153812408447266,297804000
2021-03-23 00:00:00-04:00,13.254249572753906,13.344499588012695,13.021249771118164,13.07075023651123,13.038592338562012,222048000
2021-03-24 00:00:00-04:00,13.151249885559082,13.159250259399414,12.636750221252441,12.642999649047852,12.611896514892578,245840000
2021-03-25 00:00:00-04:00,12.499500274658203,12.714750289916992,12.272000312805176,12.535249710083008,12.504410743713379,295144000
2021-03-26 00:00:00-04:00,12.554499626159668,12.856249809265137,12.373499870300293,12.839249610900879,12.80766487121582,363968000
2021-03-29 00:00:00-04:00,12.820249557495117,13.0625,12.699999809265137,12.948249816894531,12.91639518737793,273520000
2021-03-30 00:00:00-04:00,12.842000007629395,12.975250244140625,12.704999923706055,12.871749877929688,12.84008502960205,200204000
2021-03-31 00:00:00-04:00,13.01550006866455,13.470499992370605,12.982500076293945,13.348250389099121,13.315411567687988,314776000
2021-04-01 00:00:00-04:00,13.572250366210938,13.869999885559082,13.511249542236328,13.811750411987305,13.77777099609375,308276000
2021-04-05 00:00:00-04:00,13.867500305175781,14.013999938964844,13.732999801635742,13.987500190734863,13.953089714050293,255672000
2021-04-06 00:00:00-04:00,13.999750137329102,14.05424976348877,13.773500442504883,13.861499786376953,13.827400207519531,191744000
2021-04-07 00:00:00-04:00,13.880749702453613,14.243499755859375,13.71150016784668,14.143500328063965,14.108707427978516,251284000
2021-04-08 00:00:00-04:00,14.252750396728516,14.471500396728516,14.24899959564209,14.317000389099121,14.281779289245605,244416000
2021-04-09 00:00:00-04:00,14.21399974822998,14.407999992370605,14.175000190734863,14.399999618530273,14.364575386047363,195172000
2021-04-12 00:00:00-04:00,14.289750099182129,15.352499961853027,14.139249801635742,15.208999633789062,15.171585083007812,869324000
2021-04-13 00:00:00-04:00,15.231499671936035,15.699999809265137,15.125749588012695,15.679499626159668,15.640925407409668,676212000
2021-04-14 00:00:00-04:00,15.625,15.720499992370605,15.227499961853027,15.277000427246094,15.239415168762207,385500000
2021-04-15 00:00:00-04:00,15.662500381469727,16.214250564575195,15.631500244140625,16.137250900268555,16.097553253173828,598480000
2021-04-16 00:00:00-04:00,16.05299949645996,16.16575050354004,15.865249633789062,15.912500381469727,15.873353958129883,335208000
2021-04-19 00:00:00-04:00,15.536499977111816,15.807499885559082,15.232999801635742,15.361749649047852,15.323958396911621,404420000
2021-04-20 00:00:00-04:00,15.323249816894531,15.496999740600586,14.963000297546387,15.171250343322754,15.133928298950195,334132000
2021-04-21 00:00:00-04:00,15.118749618530273,15.362500190734863,15.102250099182129,15.36050033569336,15.322710990905762,216776000
2021-04-22 00:00:00-04:00,15.375,15.43850040435791,14.783499717712402,14.850250244140625,14.813716888427734,277788000
2021-04-23 00:00:00-04:00,14.934249877929688,15.335000038146973,14.900250434875488,15.265250205993652,15.227697372436523,227500000
2021-04-26 00:00:00-04:00,15.1850004196167,15.479000091552734,15.125,15.477999687194824,15.439924240112305,197796000
2021-04-27 00:00:00-04:00,15.578499794006348,15.670499801635742,15.354499816894531,15.381750106811523,15.343912124633789,164572000
2021-04-28 00:00:00-04:00,15.364500045776367,15.53225040435791,15.215499877929688,15.276749610900879,15.239165306091309,209416000
2021-04-29 00:00:00-04:00,15.399999618530273,15.43649959564209,15.071499824523926,15.324749946594238,15.287050247192383,173196000
2021-04-30 00:00:00-04:00,15.174500465393066,15.364999771118164,14.996999740600586,15.009499549865723,14.972573280334473,201912000
2021-05-03 00:00:00-04:00,15.125,15.246749877929688,14.787500381469727,14.836750030517578,14.800250053405762,203912000
2021-05-04 00:00:00-04:00,14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,14.31594467163086,405324000
2021-05-05 00:00:00-04:00,14.708999633789062,14.81350040435791,14.387499809265137,14.458499908447266,14.422930717468262,292024000
2021-05-06 00:00:00-04:00,14.49524974822998,14.571249961853027,14.218000411987305,14.52299976348877,14.487273216247559,193380000
2021-05-07 00:00:00-04:00,14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,14.775811195373535,229328000
2021-05-10 00:00:00-04:00,14.787249565124512,14.805999755859375,14.25,14.26574993133545,14.230656623840332,268904000
2021-05-11 00:00:00-04:00,13.824999809265137,14.35474967956543,13.75,14.306249618530273,14.271056175231934,285584000
2021-05-12 00:00:00-04:00,14.009499549865723,14.260250091552734,13.709250450134277,13.758500099182129,13.724653244018555,303408000
2021-05-13 00:00:00-04:00,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,13.631632804870605,285404000
